iteration,game_number,winner,total_moves,player_1_moves,player_minus1_moves,player_1_time_seconds,player_minus1_time_seconds,final_pieces_p1,final_pieces_p_1
16,1,1,79,40,39,3.762,3.656,8,6
16,2,1,135,68,67,6.412,5.728,7,5
16,3,1,86,43,43,4.641,4.281,7,4
16,4,1,155,78,77,7.131,7.125,8,3
16,5,0,61,31,30,2.727,2.89,7,7
16,6,0,50,25,25,2.539,2.417,8,8
16,7,1,167,84,83,7.347,7.205,3,1
16,8,-1,192,96,96,8.686,8.354,0,3
16,9,-1,139,70,69,6.565,6.471,3,7
16,10,-1,236,118,118,11.127,11.045,0,4
16,11,0,126,63,63,5.573,5.154,6,6
16,12,0,50,25,25,2.575,2.476,8,8
16,13,1,57,29,28,2.406,2.25,8,7
16,14,0,98,49,49,4.837,4.716,7,7
16,15,0,50,25,25,2.039,2.04,8,8
16,16,0,50,25,25,2.279,2.161,8,8
16,17,1,211,106,105,10.125,10.116,3,2
16,18,1,83,42,41,3.8,3.93,7,6
16,19,-1,130,65,65,5.676,5.715,0,6
16,20,0,50,25,25,2.749,2.603,8,8
17,1,0,50,25,25,3.039,2.577,8,8
17,2,0,50,25,25,2.149,2.006,8,8
17,3,1,67,34,33,3.266,3.133,8,7
17,4,0,50,25,25,2.268,2.389,8,8
17,5,-1,128,64,64,5.723,5.689,3,4
17,6,-1,124,62,62,6.02,5.558,6,7
17,7,1,63,32,31,2.717,2.584,8,7
17,8,-1,190,95,95,8.187,8.535,3,5
17,9,0,50,25,25,2.506,2.656,8,8
17,10,-1,126,63,63,5.188,5.15,4,5
17,11,0,50,25,25,2.706,2.581,8,8
17,12,0,90,45,45,3.905,3.669,7,7
17,13,-1,222,111,111,10.388,10.12,1,5
17,14,1,89,45,44,3.601,3.493,8,6
17,15,1,67,34,33,3.42,3.447,8,7
17,16,1,61,31,30,2.482,2.38,8,7
17,17,0,50,25,25,2.425,2.34,8,8
17,18,1,81,41,40,3.599,3.437,7,6
17,19,0,50,25,25,2.211,1.923,8,8
17,20,1,222,111,111,10.474,9.933,5,2
18,1,0,50,25,25,2.177,2.196,8,8
18,2,1,163,82,81,7.31,7.499,7,3
18,3,0,50,25,25,1.944,1.882,8,8
18,4,-1,208,104,104,9.37,9.511,1,3
18,5,0,50,25,25,2.239,1.968,8,8
18,6,0,50,25,25,2.016,1.936,8,8
18,7,0,50,25,25,2.656,2.584,8,8
18,8,1,173,87,86,7.875,7.59,5,3
18,9,-1,178,89,89,7.843,7.957,0,5
18,10,0,113,57,56,5.289,5.354,6,6
18,11,1,194,97,97,8.874,8.363,5,2
18,12,0,50,25,25,2.02,1.965,8,8
18,13,0,50,25,25,2.771,2.574,8,8
18,14,0,50,25,25,1.984,1.872,8,8
18,15,1,168,84,84,7.364,7.405,6,3
18,16,0,140,70,70,6.628,6.273,6,6
18,17,1,127,64,63,6.027,5.968,7,6
18,18,0,50,25,25,2.128,1.993,8,8
18,19,0,115,58,57,5.469,5.321,7,7
18,20,1,175,88,87,7.757,7.626,6,4
19,1,0,87,44,43,3.913,4.222,7,7
19,2,0,50,25,25,2.279,2.219,8,8
19,3,0,191,96,95,8.393,8.528,4,4
19,4,0,50,25,25,2.191,2.36,8,8
19,5,-1,128,64,64,5.7,5.689,2,6
19,6,0,50,25,25,2.702,2.886,8,8
19,7,1,83,42,41,3.497,3.385,8,7
19,8,1,211,106,105,9.961,9.88,5,1
19,9,1,146,73,73,6.518,6.576,6,4
19,10,0,50,25,25,2.217,2.048,8,8
19,11,0,83,42,41,3.511,3.565,6,6
19,12,1,61,31,30,3.06,2.949,8,7
19,13,1,91,46,45,3.857,3.675,8,7
19,14,0,50,25,25,2.8,2.48,8,8
19,15,1,93,47,46,3.802,3.679,2,0
19,16,0,117,59,58,5.755,5.779,7,7
19,17,1,181,91,90,8.125,7.918,7,1
19,18,-1,71,36,35,3.736,3.503,6,7
19,19,1,146,73,73,6.793,6.568,7,6
19,20,0,50,25,25,2.301,1.995,8,8
20,1,0,50,25,25,2.53,2.458,8,8
20,2,1,67,34,33,3.004,2.936,8,6
20,3,1,61,31,30,2.741,2.477,8,7
20,4,-1,164,82,82,7.694,7.646,3,5
20,5,1,147,74,73,6.96,6.943,7,5
20,6,1,93,47,46,4.402,4.052,8,5
20,7,1,223,112,111,10.652,10.481,5,0
20,8,1,137,69,68,6.062,5.794,7,3
20,9,1,122,61,61,5.668,5.223,7,5
20,10,0,50,25,25,2.826,2.572,8,8
20,11,-1,172,86,86,7.794,7.906,2,6
20,12,1,149,75,74,6.925,6.869,6,4
20,13,-1,100,50,50,4.363,4.29,5,7
20,14,1,239,120,119,10.945,10.923,4,1
20,15,1,67,34,33,3.208,2.852,8,7
20,16,1,161,81,80,7.521,7.388,7,4
20,17,-1,196,98,98,9.08,8.828,2,3
20,18,-1,234,117,117,9.943,10.365,2,4
20,19,-1,95,48,47,4.429,4.825,5,6
20,20,1,189,95,94,8.877,8.344,7,0
