iteration,game_number,winner,total_moves,player_1_moves,player_minus1_moves,player_1_time_seconds,player_minus1_time_seconds,final_pieces_p1,final_pieces_p_1
1,1,1,173,87,86,9.906,9.393,6,0
1,2,-1,172,86,86,8.849,8.683,2,3
1,3,-1,162,81,81,8.746,8.524,0,5
1,4,1,205,103,102,10.993,10.896,4,2
1,5,1,141,71,70,7.861,7.423,8,4
1,6,1,141,71,70,7.832,7.181,6,1
1,7,1,145,73,72,7.706,7.617,6,0
1,8,1,124,62,62,6.75,6.484,4,3
1,9,-1,230,115,115,12.435,12.121,1,2
1,10,1,69,35,34,3.307,3.22,8,6
1,11,0,50,25,25,2.924,2.955,8,8
1,12,-1,254,127,127,12.921,12.903,1,2
1,13,1,91,46,45,5.182,5.042,8,6
1,14,1,93,47,46,5.252,5.209,8,5
1,15,1,227,114,113,12.045,11.645,3,2
1,16,1,115,58,57,6.207,5.779,4,2
1,17,1,147,74,73,7.823,7.669,6,3
1,18,-1,210,105,105,11.459,11.362,1,4
1,19,1,145,73,72,7.773,7.472,6,1
1,20,-1,114,57,57,6.118,6.086,5,7
2,1,1,179,90,89,9.765,9.615,7,3
2,2,1,57,29,28,3.124,2.957,8,7
2,3,-1,204,102,102,10.455,10.034,1,2
2,4,1,87,44,43,4.864,4.749,8,6
2,5,0,50,25,25,2.464,2.562,8,8
2,6,1,251,126,125,13.617,12.974,7,4
2,7,1,111,56,55,6.077,6.048,8,6
2,8,1,77,39,38,4.367,4.317,8,7
2,9,0,50,25,25,2.287,2.22,8,8
2,10,-1,62,31,31,3.05,2.978,7,8
2,11,0,50,25,25,3.157,2.82,8,8
2,12,1,141,71,70,7.484,7.191,8,4
2,13,-1,162,81,81,8.363,8.488,0,5
2,14,0,90,45,45,5.076,4.848,7,7
2,15,0,50,25,25,2.613,2.274,8,8
2,16,1,95,48,47,5.348,5.19,8,7
2,17,1,77,39,38,3.849,3.595,8,4
2,18,0,107,54,53,5.901,5.895,6,6
2,19,-1,146,73,73,7.475,7.853,1,7
2,20,1,171,86,85,9.404,8.812,7,5
3,1,1,101,51,50,5.677,5.44,8,6
3,2,1,87,44,43,4.271,3.932,8,6
3,3,0,50,25,25,3.076,2.975,8,8
3,4,0,50,25,25,2.281,2.191,8,8
3,5,0,50,25,25,2.46,2.315,8,8
3,6,1,59,30,29,3.374,3.522,8,7
3,7,-1,210,105,105,10.331,10.254,1,3
3,8,1,231,116,115,12.121,12.301,5,2
3,9,0,50,25,25,2.402,2.492,8,8
3,10,0,117,59,58,6.28,6.06,7,7
3,11,1,91,46,45,5.296,4.873,7,5
3,12,1,85,43,42,4.51,4.402,8,6
3,13,0,50,25,25,2.493,2.347,8,8
3,14,1,197,99,98,10.19,9.498,7,2
3,15,0,50,25,25,3.299,2.978,8,8
3,16,1,191,96,95,9.621,9.512,7,2
3,17,1,105,53,52,5.605,5.463,8,3
3,18,0,50,25,25,2.465,2.21,8,8
3,19,0,50,25,25,2.764,2.634,8,8
3,20,-1,220,110,110,10.857,10.958,2,5
4,1,0,50,25,25,2.295,2.168,8,8
4,2,0,50,25,25,2.474,2.377,8,8
4,3,0,50,25,25,2.873,2.781,8,8
4,4,1,193,97,96,10.08,9.595,5,3
4,5,1,187,94,93,10.096,9.904,7,4
4,6,-1,270,135,135,13.795,13.646,0,5
4,7,-1,58,29,29,3.234,2.932,7,8
4,8,-1,228,114,114,11.997,11.931,2,3
4,9,1,197,99,98,9.782,9.535,3,1
4,10,1,205,103,102,11.145,10.523,6,3
4,11,1,80,40,40,4.372,3.957,7,6
4,12,-1,58,29,29,2.965,2.855,7,8
4,13,1,213,107,106,11.255,10.989,7,1
4,14,0,50,25,25,2.584,2.325,8,8
4,15,-1,73,37,36,4.166,3.936,6,7
4,16,1,160,80,80,8.328,7.838,4,2
4,17,0,50,25,25,2.505,2.39,8,8
4,18,0,50,25,25,2.821,2.666,8,8
4,19,0,50,25,25,2.278,2.159,8,8
4,20,0,50,25,25,2.607,2.788,8,8
5,1,1,123,62,61,6.47,6.199,6,5
5,2,0,50,25,25,2.635,2.621,8,8
5,3,0,50,25,25,2.923,2.554,8,8
5,4,1,176,88,88,9.246,8.815,5,4
5,5,-1,102,51,51,5.561,5.428,2,8
5,6,-1,124,62,62,7.055,6.703,6,7
5,7,1,61,31,30,2.936,2.791,8,6
5,8,1,99,50,49,5.604,5.591,8,7
5,9,0,50,25,25,2.35,2.324,8,8
5,10,0,50,25,25,3.164,3.032,8,8
5,11,0,50,25,25,2.553,2.242,8,8
5,12,-1,288,144,144,15.127,14.861,1,2
5,13,-1,218,109,109,11.853,11.736,2,4
5,14,-1,71,36,35,3.386,3.308,6,7
5,15,0,50,25,25,3.132,2.995,8,8
5,16,0,50,25,25,2.284,2.424,8,8
5,17,-1,96,48,48,5.414,5.195,7,8
5,18,0,120,60,60,6.462,6.451,4,4
5,19,-1,85,43,42,4.104,3.879,6,7
5,20,0,50,25,25,3.196,2.991,8,8
