iteration,game_number,winner,total_moves,player_1_moves,player_minus1_moves,player_1_time_seconds,player_minus1_time_seconds,final_pieces_p1,final_pieces_p_1
11,1,1,235,118,117,19.303,18.133,5,1
11,2,-1,176,88,88,9.905,10.026,5,7
11,3,-1,111,56,55,5.899,6.133,6,7
11,4,-1,62,31,31,3.017,2.853,7,8
11,5,1,187,94,93,10.691,10.005,5,4
11,6,0,107,54,53,5.529,5.369,7,7
11,7,1,133,67,66,7.265,6.831,8,6
11,8,1,57,29,28,3.055,2.864,8,7
11,9,0,50,25,25,2.372,2.303,8,8
11,10,1,133,67,66,7.365,6.952,8,3
11,11,1,135,68,67,7.243,7.292,8,2
11,12,1,93,47,46,5.279,5.094,7,6
11,13,1,153,77,76,8.116,7.763,4,0
11,14,1,137,69,68,7.111,6.984,6,3
11,15,-1,185,93,92,9.854,9.758,3,5
11,16,0,50,25,25,2.86,2.934,8,8
11,17,-1,110,55,55,6.036,5.929,5,6
11,18,1,171,86,85,8.837,8.739,6,4
11,19,-1,230,115,115,12.086,11.807,2,4
11,20,1,101,51,50,5.106,4.614,8,5
12,1,0,50,25,25,2.303,2.231,8,8
12,2,-1,126,63,63,6.888,6.647,2,7
12,3,0,76,38,38,4.381,4.229,7,7
12,4,1,89,45,44,4.965,4.603,7,5
12,5,0,50,25,25,2.542,2.447,8,8
12,6,1,169,85,84,8.623,8.348,5,4
12,7,1,57,29,28,3.336,3.391,8,7
12,8,1,89,45,44,4.421,4.226,8,6
12,9,-1,114,57,57,6.189,6.094,5,7
12,10,0,50,25,25,2.512,2.483,8,8
12,11,0,113,57,56,5.944,5.974,5,5
12,12,1,69,35,34,3.936,3.853,8,7
12,13,1,59,30,29,2.803,2.652,8,7
12,14,1,145,73,72,7.895,7.541,7,6
12,15,0,50,25,25,3.143,3.101,8,8
12,16,1,193,97,96,10.109,9.627,7,4
12,17,0,50,25,25,2.573,2.722,8,8
12,18,1,189,95,94,9.935,9.739,2,1
12,19,0,50,25,25,2.384,2.318,8,8
12,20,0,50,25,25,2.826,2.979,8,8
13,1,1,57,29,28,3.512,3.359,8,7
13,2,0,100,50,50,5.273,5.098,7,7
13,3,1,73,37,36,4.023,3.667,8,7
13,4,1,59,30,29,3.194,3.075,8,7
13,5,0,50,25,25,2.742,2.64,8,8
13,6,1,105,53,52,6.104,5.704,7,6
13,7,1,159,80,79,8.5,8.01,6,4
13,8,0,50,25,25,2.363,2.215,8,8
13,9,0,50,25,25,2.865,2.829,8,8
13,10,-1,74,37,37,3.876,3.612,7,8
13,11,1,155,78,77,8.065,7.914,6,4
13,12,-1,170,85,85,9.008,9.187,3,5
13,13,0,88,44,44,4.789,4.393,7,7
13,14,1,77,39,38,4.475,4.377,8,7
13,15,1,81,41,40,4.109,3.798,8,7
13,16,1,149,75,74,7.794,7.848,4,3
13,17,1,82,41,41,4.405,4.513,7,6
13,18,-1,200,100,100,10.402,10.547,1,3
13,19,1,155,78,77,8.479,8.137,7,0
13,20,1,63,32,31,3.278,2.916,8,7
14,1,0,98,49,49,5.432,5.236,6,6
14,2,1,215,108,107,11.006,10.479,5,2
14,3,1,207,104,103,11.523,10.945,5,2
14,4,0,50,25,25,2.497,2.2,8,8
14,5,0,50,25,25,2.853,2.799,8,8
14,6,0,50,25,25,2.612,2.482,8,8
14,7,1,63,32,31,3.027,2.972,8,7
14,8,0,99,50,49,5.35,5.435,7,7
14,9,1,217,109,108,11.797,11.263,6,3
14,10,1,61,31,30,2.916,2.75,8,7
14,11,0,50,25,25,2.631,2.527,8,8
14,12,0,97,49,48,4.814,4.884,6,6
14,13,1,224,112,112,11.94,11.445,4,2
14,14,1,121,61,60,6.494,6.248,7,6
14,15,0,50,25,25,2.505,2.205,8,8
14,16,-1,103,52,51,5.656,5.431,6,7
14,17,0,50,25,25,2.359,2.252,8,8
14,18,1,103,52,51,5.781,5.317,7,5
14,19,-1,160,80,80,7.955,8.029,1,2
14,20,0,79,40,39,4.453,4.23,7,7
15,1,0,50,25,25,2.341,2.258,8,8
15,2,0,50,25,25,2.31,2.29,8,8
15,3,0,68,34,34,4.067,3.696,7,7
15,4,-1,58,29,29,2.781,2.605,7,8
15,5,-1,154,77,77,8.351,8.498,3,8
15,6,0,94,47,47,5.27,5.032,7,7
15,7,0,50,25,25,3.576,3.242,8,8
15,8,1,293,147,146,16.639,16.495,2,1
15,9,-1,78,39,39,3.847,3.816,7,8
15,10,1,161,81,80,8.844,8.489,6,4
15,11,0,80,40,40,4.093,3.742,7,7
15,12,0,92,46,46,5.113,4.977,7,7
15,13,1,63,32,31,2.991,3.068,8,6
15,14,0,50,25,25,3.158,3.068,8,8
15,15,1,69,35,34,3.293,3.21,8,7
15,16,1,59,30,29,3.698,3.391,8,7
15,17,0,50,25,25,2.348,2.254,8,8
15,18,1,177,89,88,9.072,8.892,7,1
15,19,1,65,33,32,3.717,3.688,8,6
15,20,1,59,30,29,2.715,2.841,8,7
